timestamp,equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,random_variable1,random_variable2
2016-04-12 21:00:00,180.0,-0.31601050235931,0.9478355759223379,0.42920862350149847,0.6432373104835075,0.3002779541482709,0.5016054292427182,0.4753360938854218,1.1689607002774842,-0.10677548170154563,1.375830566396893,0.8625906514565169,0.47997415713954994,-0.914963426605568,0.9896150780747216,-0.08421489827284649,0.8445695472677643,-0.013454066751816807,1.184801164989032,-0.14236469753959813,0.8053844398972597,-0.3307225204065566,-0.3389249291847274,-0.7784732910361108,0.03130442374776167,1.4751286152107397,0.3809906635001438,0.3761601070907565
2016-04-12 21:10:00,90.0,-0.31601050235931,0.9304855337015135,0.3943431062297471,0.6323842851097242,0.3106839623444552,2.208287466108199,0.4516853641830995,1.1689607002774842,-0.10677548170154563,1.3398077321195154,0.7474334676686001,0.6879431854928028,-0.8765361604399516,-5.736732861723619,-0.08801779677315916,0.8582244718913564,-0.011700903147720303,1.1431459337338126,-0.18228600505027506,0.7567414274364804,-0.32951588650629754,-0.25561352312139635,-0.7036798613581271,-0.11605919291361572,0.5808368513496729,0.8189396926504363,0.8139791518722558
2016-04-12 21:20:00,62.0,-0.31601050235931,0.5216554479166504,0.37975827350963853,0.605251721675267,0.3167261606519195,2.208287466108199,0.406354798920314,1.1689607002774842,-0.1162176291211389,1.310088893840679,0.6268717951108493,0.43185897771529486,5.7162663133989176,0.9674548899704549,-0.08421489827284649,0.8543230648560349,0.002924172181181325,1.1431459337338126,0.009051560900898696,0.708098414975691,-0.32830925260610433,-0.17230211705806178,-0.6288864316801411,0.03130442374776167,0.600117231751401,-0.6991130935495539,-0.7036230724584873
2016-04-12 21:30:00,90.0,0.09001568192346403,0.9304855337015135,0.36292962037104726,0.5962075338637817,0.3167261606519195,2.1540673622977127,0.3377019863121784,1.1689607002774842,-7.178943898976802,1.2973522488640403,0.5410312683535785,-5.8704993864442105,-0.823183717081716,0.956374795918321,0.04004741682914917,0.8582244718913564,0.017687655163031526,1.1431459337338126,-0.23241974006368327,0.6594554025149073,-0.32710261870583707,-0.08899071099473076,-0.5540930020021575,0.03130442374776167,0.6193976121531309,0.3599179640892733,0.3550936621098524
2016-04-12 21:40:00,70.0,0.3606998047786467,0.9147127680462493,0.33945580676234216,0.560030782617838,0.3204186151731513,2.1012375175592752,0.3048537506145118,1.1689607002774842,-0.1162176291211389,1.2902763349881208,0.4657379632696183,0.38986013465853064,-0.7825278045479704,0.956374795918321,-0.08421489827284649,0.8640765824443394,0.03487327207159215,1.1431459337338126,-0.0052396482529249305,0.6108123900541236,-0.325895984805578,-0.005679304931399735,-0.479299572324174,0.03130442374776167,-5.668445961205622,0.8832578065227529,0.878278175967276
2016-04-12 21:50:00,80.0,1.0374101119166033,0.8831672367356722,0.3187436182840759,0.5335011650374922,0.3278035242156035,2.045627154676738,0.2716770325598611,1.1689607002774842,-0.10992286417474047,1.258113090097591,0.41446460827379256,0.37069561404039525,-0.7556489786535673,0.956374795918321,-0.07326716016588562,0.8445695472677643,0.04013276288388109,1.1431459337338126,-0.2574866075703877,0.5621693775933385,-0.3246893509053848,0.07763210113193483,-0.4045061426461878,0.03130442374776167,0.657958372956589,-0.9735067660635077,-0.9779353042431588
2016-04-12 22:00:00,70.0,1.0374101119166033,0.8831672367356722,0.30838752404494274,0.5202363562473007,0.3345170778905667,2.01504145509135,0.2256895025831291,1.1689607002774842,-0.06995110676513236,1.2452477921413974,0.38403933816215763,0.34184689417373476,-0.7386639919388888,0.956374795918321,-0.06116702857398532,0.895547932529179,0.054596362617668495,1.1431459337338126,-0.21323275505854872,0.5135263651325548,-0.323482717005134,0.16094350719526587,-0.3297127129682041,0.03130442374776167,0.6772387533583187,0.05489703252962259,0.05016326152668175
2016-04-12 22:10:00,60.0,1.0374101119166033,0.8831672367356722,0.2869849292840756,0.49611852208332313,0.3278035242156035,0.5127275018192271,0.19284126688545128,1.1689607002774842,-0.051066811925945824,1.2452477921413974,0.36935021483903135,0.3205416558269776,-0.7014861184341937,0.956374795918321,-0.055693159520508885,0.8445695472677643,0.08581017185175967,1.1431459337338126,-0.18909429005209305,0.5329835701168679,-0.0548860108127117,0.1133369894447915,-0.3671094278071973,0.03130442374776167,0.6607127130139795,-0.10474563583047754,-0.10943202448958833
2016-04-12 22:20:00,60.0,-0.04532637950412731,0.8547762585561686,0.2869849292840756,0.4732065796275748,0.3408949538817758,1.9330161698395734,0.1856146550319675,1.1689607002774842,-0.03784780553851606,-0.6014243504684311,0.35806391777838725,0.3164640982486514,-0.6765657999542074,0.956374795918321,-0.05050738883826546,0.8445695472677643,0.0863147830864911,1.1431459337338126,-0.17021677254704756,0.5524407751011825,-0.3186561814041637,0.06573047169431358,-0.4045061426461878,0.03130442374776167,0.64418667266964,0.9175193830998816,0.9396758061971409
2016-04-12 22:30:00,-944.5664110012308,1.0374101119166033,0.8547762585561686,0.2869849292840756,0.4515005288800081,0.3469371521892401,1.9066012474703755,-0.10824566151939345,1.1940944396460869,-0.018963510699329528,1.2452477921413974,0.3499494859216925,0.3091244946076635,-0.6575210037174699,0.956374795918321,-0.04100014258748625,0.8299392708853578,0.0970413761904904,1.1431459337338126,-0.15783807254374022,0.5718979800854959,-0.31624291360371964,0.018123953943839224,-0.44190285748518077,0.03130442374776167,0.6276606323253007,-0.1643612992309103,-0.1690299938118031
2016-04-12 22:40:00,60.0,0.3606998047786467,0.8405807694664158,0.2800808664579837,0.0882859463707376,0.35062960671047116,1.8787960660290868,0.1659057136133656,1.2066613093303686,-0.003856074827980169,1.2047221035793467,0.3541837719949197,0.30545469278716947,-0.6347617968671849,0.956374795918321,-0.03581437190524344,1.0207180749121076,0.11909432889463753,0.8315648039447752,-0.14236469753959813,0.5033113325157901,-0.31382964580327566,-0.02948256380663514,-0.479299572324174,0.03130442374776167,0.6111345919809613,0.9491927878747815,0.9441935876516904
2016-04-12 22:50:00,60.0,1.0374101119166033,0.8405807694664158,-0.16343612948995082,0.4273826947160344,0.35062960671047116,1.8370882938671733,0.1659057136133656,1.2066613093303686,0.0030681666130511803,1.2047221035793467,0.36088164269257117,0.30545469278716947,-0.6157170006304474,0.956374795918321,-0.023714240313342523,0.8348160296794938,0.14340793993038087,1.1278723489402165,-0.12441558253480142,0.6108123900541236,-0.3114163780027658,-0.07708908155711305,-0.5166962871631645,0.03130442374776167,0.5946085516366217,-0.24794600043229897,-0.2525898868645186
2016-04-12 23:00:00,60.0,1.0374101119166033,0.8090352381558404,0.26696314708841096,-5.956053694760071,0.3610356149066555,1.8370882938671733,0.1659057136133656,1.2204848659831056,0.009362931559449597,1.2047221035793467,0.3602195543247582,0.30545469278716947,-0.584043208307645,0.9317523646913457,-0.023714240313342523,0.8309146226441709,0.16269273957542346,1.1431459337338126,-0.11822623253314246,0.6302695950384369,-0.3090031102023053,-0.12469559930758742,-0.5540930020021575,0.03130442374776167,0.5780825112922824,-0.3424003199547905,-0.28999671611304556
2016-04-12 23:10:00,68.0,1.0374101119166033,0.8090352381558404,0.26696314708841096,0.37914702638812187,0.3811762759315359,1.7912097444890691,0.1659057136133656,1.2481319792885404,0.015028220011205693,-5.675146770014404,0.3607276686535472,0.3127942964281573,-0.5825574440622263,0.956374795918321,-0.020833256600987792,0.8299392708853578,0.1803166473850098,1.1431459337338126,-0.11822623253314246,0.5816265825776532,-0.30779647630204626,-0.0651874521194918,-0.5540930020021575,0.03130442374776167,0.5698194911201128,0.6664973581313942,0.6615820626199249
2016-04-12 23:20:00,70.0,1.0374101119166033,0.7932624725005762,0.2635111156753705,0.3393526000175845,0.3845330527690122,-0.15765542272991667,0.1659057136133656,1.2481319792885404,0.025414582172758084,0.0961193786930315,0.3463156986006656,6.230015875942402,-0.565065946809337,0.9317523646913457,-0.020833256600987792,0.8240871603323748,0.19305015145686005,1.1431459337338126,-0.11822623253314246,6.548262094123962,-0.30658984240185305,-0.005679304931399735,-0.5540930020021575,0.03130442374776167,0.5615564709479429,0.46845700977180543,0.46360049313176566
2016-04-12 23:30:00,60.0,1.0374101119166033,0.7932624725005762,0.25591664656667695,0.3393526000175845,0.39728880475144035,1.7703558584081125,0.1659057136133656,1.2575571315517609,0.0324961927374532,1.2047221035793467,0.3362457964483344,0.3164640982486514,-0.5529096938922705,0.9194411490778764,-0.01939276474480613,0.8104322357087826,0.20223119243620089,1.1125987641466664,-0.11822623253314246,0.4843405576560844,-0.3053832085016022,0.05382884225669588,-0.5540930020021575,0.03130442374776167,0.5532934507757733,0.014542697886298661,0.009820904150956418
2016-04-12 23:40:00,70.0,0.3606998047786467,0.777489706845307,0.2521194120123243,0.3031758487716408,0.40836616831512434,1.7369896406785827,0.1659057136133656,1.2858325883414248,0.03485672959235135,1.2047221035793467,0.3240048603457258,0.3127942964281573,-0.5671595237006088,0.9194411490778764,-0.01507128917627035,0.5612298613282203,0.2001550776418771,1.1431459337338126,-0.104919130029587,0.4356975451953007,-0.30417657460135145,0.1133369894447915,-0.5540930020021575,0.03130442374776167,0.5450304306036036,0.042487378594518385,0.037757290807948235
2016-04-12 23:50:00,60.0,0.3606998047786467,0.7459441755347349,0.2521194120123243,0.3031758487716408,3.788523233231512,1.711964977381434,0.15999303118778466,1.2858325883414248,0.04964942721638391,1.2047221035793467,0.30799156028696745,0.30545469278716947,-0.5683751489923153,0.9194411490778764,-0.009885518494026923,0.7680044341997653,0.2114583692998587,1.1125987641466664,-0.09872978002792805,0.38705453273451546,-0.30296994070115824,-0.34844623273482245,-0.5540930020021575,0.03130442374776167,0.536767410431434,0.29827558591995507,0.2934695795527719
2016-04-13 00:00:00,1139.9856929495108,-0.31601050235931,0.7459441755347349,0.27386720991450364,0.27061677265029194,0.41742946577632006,1.6980623866608104,0.15703668997499418,1.2858325883414248,0.043984138764628485,1.1765792643001451,0.2864833117104558,0.2891444624738632,-0.5494654222324349,0.9194411490778764,-0.007292633152905211,0.7455713437467181,0.2276059288112606,1.1431459337338126,-0.08697001502477975,0.33841152027373184,-0.301763306800891,0.23235328382097917,-0.5540930020021575,0.03130442374776167,0.5285043902592642,0.4738192700199826,0.3369926850463755
2016-04-13 00:10:00,50.0,-0.31601050235931,0.7459441755347349,0.3152915868710354,0.27061677265029194,0.43152792849373617,1.6424520237782303,0.15046704283545626,1.2858325883414248,0.025414582172758084,1.1596935607326249,0.26041358222778166,0.27201872064489147,-0.5440626431581824,0.9194411490778764,-0.007292633152905211,0.7484973990231926,0.26451463626589755,1.1431459337338126,-0.0745913150214724,0.3554365746350066,-0.30296994070115824,0.31328436399678805,-0.5540930020021575,0.03130442374776167,0.5285043902592642,0.4615707304803573,0.4567162577052595
2016-04-13 00:20:00,50.0,-0.31601050235931,0.7459441755347349,0.3221956496971274,0.2585578555683231,0.3238425275473765,0.5599963102693967,0.1435689133389454,1.260698848972821,0.01282505227997064,1.1596935607326249,0.24848059420322624,0.2675334073087318,-0.528529653319708,0.9194411490778764,-0.004123551069309481,0.738743881434922,0.2917117400715277,1.1278723489402165,-0.058499005017171916,0.3724616289962802,-0.30417657460135145,0.1847467660705048,-0.5540930020021575,0.03130442374776167,0.5285043902592642,0.6397622958261064,0.6348549353480932
2016-04-13 00:30:00,50.0,-0.18066844093171866,0.7112440910931349,0.3076971177623419,0.23444002140434947,0.44537463294834156,1.5826708836795043,0.13634230148546164,1.2481319792885404,-0.003856074827980169,1.1596935607326249,0.23648601656306353,0.2675334073087318,-0.15616471674320132,0.9194411490778764,0.0022146130978739943,0.738743881434922,0.2970404347102901,1.097325179353072,-0.03993095501220562,0.38948668335755526,-0.3053832085016022,0.16094350719526587,-0.5540930020021575,0.03130442374776167,0.3896856513668127,0.9194382745403696,0.9144479055313631
2016-04-13 00:40:00,50.0,-0.31601050235931,0.6938940488723105,0.2888835465612468,0.21032218724037327,0.44764045731364066,1.5284507798690177,0.1304296190598807,1.2481319792885404,-0.009521363279736262,1.1596935607326249,-0.1967969292575045,-0.9301846543927224,-0.2725105762066646,0.9194411490778764,0.0022146130978739943,0.738743881434922,0.2970404347102901,0.9062665186624701,-0.009293672504011826,0.4065117377188302,-0.30658984240185305,0.13714024832002691,-0.5540930020021575,0.03130442374776167,0.5285043902592642,-0.770618552042364,-0.7751073079521154
2016-04-13 00:50:00,50.0,-0.31601050235931,0.6938940488723105,0.2800808664579837,0.19826327015840572,0.44764045731364066,1.503426116571869,0.1304296190598807,1.2066613093303686,-0.015501389978809158,1.1596935607326249,0.21352848734421281,0.23511682456103497,-0.5137226619193372,0.9194411490778764,0.0022146130978739943,0.7299657156054621,0.3028074202500799,1.108780367948257,0.018945236878544023,0.42353679208010353,-0.30779647630204626,0.1133369894447915,-0.5540930020021575,0.03130442374776167,0.5285043902592642,-0.5219794011515425,-0.5265419537840508
2016-04-13 01:00:00,50.0,-0.31601050235931,0.6938940488723105,0.26696314708841096,0.17173365257805992,0.44764045731364066,1.4617183444099568,0.1166333600668597,1.2066613093303686,-0.021796154925207575,1.1596935607326249,0.20767747386120727,0.2149329145483181,-0.5015832926868771,0.8825075022374307,0.0022146130978739943,0.708020301031839,0.3080207751780439,1.1431459337338126,0.04300633500998236,0.4405618464413786,-0.3811598174363855,0.08953373056955254,-0.5540930020021575,0.03130442374776167,0.5285043902592642,0.6178190677469836,0.6129182200740261
2016-04-13 01:10:00,54.0,-0.31601050235931,0.6781212832170465,0.2521194120123243,0.1584688437878684,0.4550253663560928,1.4617183444099568,0.11072067764127877,1.1940944396460869,-0.025258275645728617,1.150687852163279,0.19757677690106715,0.3883922139303332,-0.4853074207256943,0.9071299334644033,0.0022146130978739943,0.708020301031839,0.3303736111302526,1.1125987641466664,0.06188385251502784,0.433265394572261,-0.31262301190302483,0.09548454528836317,-0.5540930020021575,0.03130442374776167,0.5257500502018736,1.2142753223925813,0.035975989631107486
2016-04-13 01:20:00,50.0,-0.31601050235931,0.6465757519064693,0.2521194120123243,0.1584688437878684,0.4550253663560928,0.5775135745774007,0.10776433642848832,1.1689607002774842,-0.03218251708675997,1.1146650178859014,0.18519726416333576,0.19821492847717845,-0.48260603118856915,0.8825075022374307,0.0022146130978739943,0.708020301031839,0.3483896739565494,1.1431459337338126,0.07426255251833519,0.4259689427031434,-0.31624291360371964,0.10143536000717024,-0.5540930020021575,0.03130442374776167,0.5229957101444849,0.6602439134264456,0.6553304739530279
2016-04-13 01:30:00,50.0,-0.31601050235931,0.6465757519064693,0.24279892719710497,0.12229209254192465,0.45133291183487173,1.4200105722480432,0.10119468928895037,1.1689607002774842,-0.04068044976439344,1.1146650178859014,0.176343756919313,0.19046756907835824,-0.47585255734575294,-5.736732861723619,0.12928039973139405,0.708020301031839,0.34548311324449693,1.1125987641466664,0.08973592752247729,0.4186724908340255,-0.31986281530442273,0.10738617472598087,-0.5540930020021575,0.03130442374776167,0.5202413700870944,0.6101701086190413,0.6052715311763115
2016-04-13 01:40:00,60.0,-0.31601050235931,0.6465757519064693,0.23520445808841067,-5.956053694760071,0.45871782087732466,1.4200105722480432,0.097909865719187,1.1689607002774842,-0.04068044976439344,1.1146650178859014,0.1684910809289605,0.18312796543737034,-0.4650469991972501,0.8825075022374307,0.004807498438995093,0.6875379140964508,0.34225360134221655,1.1125987641466664,0.09530634252396732,0.4113760389649081,-0.323482717005134,0.1133369894447915,-0.5540930020021575,0.03130442374776167,0.5174870300297039,-0.22861572375445147,-0.23326534746120609
2016-04-13 01:50:00,50.0,-0.31601050235931,0.6323802628167183,0.2283003952623187,0.11143906716814256,0.45871782087732466,1.3894248726626548,0.09068325386570324,1.1350301521298891,-0.04068044976439344,1.1146650178859014,0.16437997408695396,0.16681773512406417,-0.4583610600928634,0.8825075022374307,0.00999326912123852,0.688513265855264,0.3374093334887957,1.1125987641466664,0.10830397752744293,0.40407958709579045,-0.32710261870583707,0.11928780416359858,-0.5540930020021575,0.03130442374776167,0.5147326899723152,-0.14517078787372506,-0.14984517824645557
2016-04-13 02:00:00,60.0,-0.31601050235931,0.6039892846372128,0.2220867387188387,0.08973301642057581,0.45871782087732466,1.404717722455326,0.0841136067261653,1.1350301521298891,-0.04068044976439344,1.1146650178859014,0.15617315780684252,0.1586626199674105,-0.44485411240723327,0.8825075022374307,0.00999326912123852,0.6738829894728586,0.3374093334887957,1.1431459337338126,0.12068267753075027,0.39678313522667286,-0.3307225204065566,0.1252386188824092,-0.00810096535287129,0.03130442374776167,0.5119783499149247,0.83059094799909,0.8256269490991389
