lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,hour_sin,hour_cos,minute_sin,minute_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.31601050235931,0.1733927822480634,0.4074608255993191,0.1584688437878684,0.4385771598524443,0.3314377188221141,0.3137227742528832,0.3056167529664474,0.5223862746906734,-0.1821570160997147,0.1716013565172968,0.5892527002387045,0.4322870702975432,-0.3363028434972622,0.6072211926929174,-0.0430005532657456,1.0123773210654088,-0.0926259268376949,0.4332448526143485,0.7470128249443188,0.0095482394598521,0.4822875020109758,0.9417755915575324,0.2922608282522851,1.1840373239180615,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.1308063149788069,0.4074608255993191,0.1222920925419246,0.4385771598524443,0.3314377188221141,0.3137227742528832,0.2264454739553912,0.534346328088828,-0.1461341818223372,0.1704157564167928,0.6345135893581292,0.4304636323599831,-0.3363028434972622,0.5977139464421383,-0.0430005532657456,0.886534007273214,-0.0648557726675328,0.4490276951185697,0.7470128249443188,0.0179946767615255,0.4822875020109758,0.9791723063965232,0.077355553954442,1.1895460040328407,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.0834880180129673,0.4188525292623653,0.0897330164205758,0.4587178208773246,0.3314377188221141,0.3168198936186662,0.1799480561235141,0.5447326902503803,-0.1911627246690591,0.1655655741874583,0.6235041838966473,0.4310714450058365,-0.3363028434972622,0.6040521106093211,-0.0805515959806247,1.0075330532119884,-0.0648557726675328,0.4666673426232879,0.7470128249443188,0.0228212123624136,0.4822875020109758,-0.648161889667509,0.6299691164346067,1.1895460040328407,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.0834880180129673,0.4803677290428146,0.0897330164205758,0.4647600191847882,0.3314377188221141,0.3137227742528832,0.154814316754913,0.5510274551967788,-0.1911627246690591,0.1655655741874583,0.6235041838966473,0.4310714450058365,-0.3609252747242374,0.6072211926929174,-0.0805515959806247,1.0075330532119884,-0.0648557726675328,0.4666673426232879,0.7470128249443188,0.0240278462626808,0.4822875020109758,0.7921887322015627,0.7681225070546479,1.1895460040328407,0.9659258262890684,0.2588190451025207,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-1.233464371571269,0.036169721047126,0.4188525292623653,0.0776740993386069,0.4677811183385203,0.3314377188221141,0.3214655726673306,0.1171137077020288,0.5541748376699736,-0.1911627246690591,0.16319437398645,0.6345135893581292,0.4304636323599831,-0.3609252747242374,0.6072211926929174,-0.0805515959806247,1.0236806127233904,-0.0370856184973737,0.4796649776267636,0.7470128249443188,0.0312676496640787,-0.8449152171300607,0.7921887322015627,-0.0607978366655991,1.1730199636885017,0.9659258262890684,0.2588190451025207,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.036169721047126,0.4223045606754058,0.0776740993386069,0.4751660273809725,0.3589648484489762,0.3202267249210215,0.0756430377438569,0.5570074818958516,-0.1911627246690591,0.1596375736849381,0.6345135893581292,0.4304636323599831,-0.3363028434972622,0.6072211926929174,-0.0805515959806247,1.0236806127233904,-0.0648557726675328,0.4852353926282536,0.7470128249443188,0.033680917464531,0.4584842431357368,0.7921887322015627,-0.3371046179056814,1.167511283573722,0.9659258262890684,0.2588190451025207,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,0.036169721047126,0.6042611364569767,0.0535562651746333,0.4788584819022043,0.3314377188221141,0.3245626920331144,0.0756430377438569,0.5626727703476078,-0.1911627246690591,0.1596375736849381,0.6345135893581292,0.4291129375914191,-0.3609252747242374,0.6072211926929174,-0.1061545796498603,0.999055584468502,-0.050970695582474,0.4954478201309849,0.4298603837000047,0.1130774281000338,0.4465826136981191,0.7921887322015627,-0.8897181803858462,1.1564939233441618,1.0,6.123233995736766e-17,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.5430062338147612,0.4292086235014984,-1.2657979349806567,0.4822152587396806,0.3314377188221141,0.3168198936186662,0.0756430377438569,0.5626727703476078,-0.1911627246690591,0.1596375736849381,0.6345135893581292,0.4277622428228579,-0.3363028434972622,0.6072211926929174,-0.1146889075396063,0.9860029738634488,-0.0232005414123148,0.4954478201309849,0.7567414274364804,0.0360941852650573,0.4227793548228801,0.7921887322015627,-0.7362144130302464,1.1482309031719922,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.0631987025811395,0.4292086235014984,0.0173795139286896,0.4979921098758409,0.2897299466602005,0.3245626920331144,0.0040118805433773,0.5730591325091601,-0.216893320581496,0.1460108712310947,0.6589789348280891,0.4000730000673168,-0.3609252747242374,0.5925281757598948,-0.1146889075396063,0.9316395235083976,-0.0232005414123148,0.5232998951384343,0.8151130423894215,0.0240278462626808,0.2799598015714535,0.8669821618795465,0.0313044237477616,1.0958984420815836,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.0631987025811395,0.539328425577614,0.0173795139286896,0.4979921098758409,0.2897299466602005,0.3245626920331144,0.0040118805433773,0.5730591325091601,-0.2181798503770938,0.1458414997881638,0.6589789348280891,0.4018964380048769,-0.3486140591107314,0.5899352904187731,-0.1351712944749946,0.9267952556549772,-0.0232005414123148,0.5232998951384343,0.6502132301473589,0.0240278462626808,0.2680581721338358,0.9043788767185394,0.0313044237477616,1.0903897619668044,0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.1806684409317186,-0.0631987025811395,0.4385291083167185,0.0173795139286896,0.5090694734395249,0.3195212124901508,1.0575523608643067,-0.0085549891409044,0.5695970117886391,-0.2104606716033504,0.1436242736261798,0.6634642481642524,0.4000730000673168,-0.3486140591107314,0.5899352904187731,-0.1249301010072998,0.9267952556549772,-0.0232005414123148,0.5232998951384343,0.8248416448815686,0.0240278462626808,0.2561565426962181,0.9417755915575324,0.0313044237477616,1.084881081852025,0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.0631987025811395,0.4385291083167185,0.0173795139286896,0.5090694734395249,0.3314377188221141,0.3281103014884623,-0.0336887285095055,0.5626727703476078,-0.2271855589464382,0.1395901538036879,0.6724348748365669,0.3973716105301917,-0.3609252747242374,0.5899352904187731,-0.1454124879426893,0.8452680218551865,-0.0232005414123148,-1.0754711037891571,0.8297059461276567,0.0240278462626808,0.2442549132585968,0.9791723063965232,0.0313044237477616,1.079372401737244,0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.0738453193984541,0.4385291083167185,-0.0224149124418477,0.4979921098758409,0.3314377188221141,0.3245626920331144,-0.0336887285095055,0.5730591325091601,-0.2080484282365808,0.1382159355053764,0.6846675475715468,0.381838620691717,-0.3363028434972622,0.5899352904187731,-0.1454124879426893,0.9179140979237062,-0.0232005414123148,0.5384638026424861,0.7620921588071634,0.0276477479633839,0.2383040985397898,1.016569021235516,0.0313044237477616,1.0766180616798553,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.105785169850396,0.4385291083167185,-0.0224149124418477,0.501684564397072,0.3314377188221141,0.3245626920331144,-0.0336887285095055,0.5730591325091601,-0.2361912675157826,0.1326921168553007,0.6846675475715468,0.3715733404506378,-0.3363028434972622,0.5899352904187731,-0.1454124879426893,0.9079564362250102,0.0017925973408173,0.5567223851473732,0.8297059461276567,0.0312676496640787,0.2442549132585968,1.016569021235516,0.0405146497890978,1.079372401737244,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.105785169850396,0.4423263428710704,-0.0224149124418477,0.501684564397072,0.2897299466602005,0.3245626920331144,-0.0336887285095055,0.5730591325091601,-0.2361912675157826,0.1319992336796834,0.6920071512125349,0.3663056308532425,-0.3363028434972622,0.5899352904187731,-0.1454124879426893,0.9025739163878737,0.0017925973408173,0.5567223851473732,0.8272737955046127,0.0348875513647983,0.2502057279774075,1.016569021235516,0.0313044237477616,1.0821267417946343,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.105785169850396,0.4499208119797647,-0.0224149124418477,0.5090694734395249,0.2897299466602005,0.3245626920331144,-0.0713893375623898,0.5730591325091601,-0.2361912675157826,0.1278419346259658,0.6956769530330288,0.3634016371008325,-0.3363028434972622,0.7411773320384922,-0.1454124879426893,0.8936927586566025,-0.0107039720357487,0.5539371776466281,0.8248416448815686,0.0385074530655013,0.2561565426962181,1.016569021235516,0.0313044237477616,1.084881081852025,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
0.3606998047786467,-0.105785169850396,0.4602769062188971,1.3177805034655037,0.5090694734395249,0.2897299466602005,0.3245626920331144,-0.0713893375623898,0.5758917767350376,-0.1238772163580954,0.1278419346259658,0.6956769530330288,0.3648874013462513,-0.3363028434972622,0.5956972578434906,-0.1454124879426893,0.8936927586566025,0.0142891667173819,0.5718862926514248,0.8224094942585389,0.0421273547662126,0.2621073574150252,1.016569021235516,0.0313044237477616,1.0876354219094138,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
-0.31601050235931,-0.105785169850396,0.4872027512406434,-0.0224149124418477,0.5218252254219524,0.2629178074132628,0.3142858868648444,-0.0713893375623898,0.5884813066278249,-0.2361912675157826,0.1200816430590304,0.6920071512125349,0.3683316730060868,-0.3609252747242374,0.6187451275423431,-0.1567915917956714,0.8724318052999256,0.0142891667173819,0.5697200201508494,0.8199773436354949,0.0457472564669157,0.2680581721338358,1.016569021235516,0.0313044237477616,1.0903897619668044,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
0.3606998047786467,-0.105785169850396,0.5558981763602212,-0.0224149124418477,0.5684844234629209,0.2104851795525667,0.296970174047071,-0.1128600075205617,0.6076803397143377,-0.2233259695595889,0.1039759585768604,0.6724348748365669,0.385823170258978,-0.3732364903377067,0.682126769214211,-0.2023080072076704,0.8299098985865637,0.0142891667173819,0.5697200201508494,0.8199773436354949,0.05298705986833,0.2859106162902641,0.9043788767185394,-0.2219767923889805,1.1069158023111438,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
1.0374101119166033,-0.105785169850396,0.5628022391863139,0.6750728515799379,0.5986954150002415,0.122898858012549,0.3048537506145118,0.1037928258366736,0.6829027808237562,-0.2233259695595889,0.0970471268206646,0.7164724966824946,0.3764358416174646,-0.3732364903377067,0.7195795574748538,-0.2136871110606513,0.8129549610995913,0.0142891667173819,0.5780756426530838,0.8321380967506862,0.0578135954692839,0.2918614310090748,0.8295854470405556,-0.3908309364801434,1.128950522770262,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
0.496041866206238,-0.105785169850396,0.559695410914574,0.0414973480926606,0.5986954150002415,0.122898858012549,0.460948566649842,0.3056167529664474,0.6605563652640594,-0.1371284732529913,0.094321786329897,0.7781601177603201,0.3435753674622847,-0.3732364903377067,0.7541513620231419,-0.2136871110606513,0.8242582527575729,0.0142891667173819,0.6059277176605332,0.8929418623266712,0.0457472564669157,0.2323532838209791,1.016569021235516,0.0313044237477616,1.1564939233441618,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
1.0374101119166033,-0.105785169850396,0.5773007711211002,0.1005860417943591,0.6097727785639255,0.122898858012549,0.3048537506145118,0.5638030906302809,0.6605563652640594,-0.2104606716033504,0.0895793859278808,0.7947616021863662,0.3323221504761996,-0.3732364903377067,0.7705729691835792,-0.1795497995016697,0.8509017259513865,0.0142891667173819,0.5975720951582982,0.878348958588436,0.0493671581676105,0.3037630604466925,0.9043788767185394,0.5839179862279263,1.1989107602279665,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.2049383135586404,0.6145827103819789,0.4623535542537914,0.5292101344644046,0.1687774073906531,0.3899306810714747,0.8296552188015314,0.5850191859073146,0.0790085324112767,0.8730762835142196,0.8475150033559671,0.2794728409192528,-0.3363028434972622,0.8570024805542997,0.1618233160881416,0.7109562101859033,0.0559443979726014,0.5511519701458831,0.936720573541377,0.0023084360584378,0.2799598015714535,0.9417755915575317,-0.3678053713768032,1.2336154449510797,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.2207110792139046,0.6145827103819789,0.4840596050013569,0.5218252254219524,0.1687774073906531,0.3935439869982222,0.8045214794329262,0.6299008599751105,0.0790085324112767,0.7977059914107506,0.8443913029968578,0.2937926174209636,-0.3363028434972622,0.8665097268050789,0.1618233160881416,0.6899643828210805,0.0559443979726014,0.5511519701458831,0.9294241216722592,-0.0013114656422652,0.2918614310090748,1.2409493102694695,-0.4675828201579412,1.2363697850084685,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.255411163655503,0.6052622255667596,0.5202363562473007,0.4669083563607759,0.2104851795525667,0.4093111401331045,0.7580240616010518,0.6098835074455734,0.0790085324112767,0.6490440567306668,0.8681576385962456,0.2716219275769803,-0.3363028434972622,0.8665097268050789,0.2062018211148167,0.6603605237168402,0.0559443979726014,0.5418679451434,0.961042079771774,-0.0169977063453447,0.2323532838209791,1.1661558805914856,-0.3678053713768032,1.2281067648362984,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.272761205876329,0.7329873878493954,0.4961185220833231,0.4919499115683766,0.2104851795525667,0.4158807872726417,0.7580240616010518,0.6202698696071258,0.0609971152725879,0.5403229877740545,0.9132437752480252,0.2117957971494187,-0.3363028434972622,0.8633406447214825,0.2983725623240656,0.6304875386207464,0.0559443979726014,0.5393148382677174,1.019413694724715,-0.0350972148488765,0.1252386188824092,1.053965736074509,-0.068473025033381,1.211580724491959,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.3043067371869011,0.8841863637407372,0.4840596050013569,0.4919499115683766,0.2104851795525667,0.4231073991261261,0.7328903222324507,0.6202698696071258,0.0452299778884865,0.5141627985434505,0.9170883295361651,0.2084094124082349,-0.3363028434972622,0.8570024805542997,0.3154412181035564,0.6316986055841015,0.0559443979726014,0.5316555176406687,1.0388708997090237,-0.0411303843500483,0.0895337305695525,1.016569021235516,0.0313044237477616,1.2060720443771802,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
1.0374101119166033,0.272761205876329,0.8054800475233267,0.4840596050013569,0.5405560401750873,0.2104851795525667,0.4231073991261261,0.7203234525481689,0.6202698696071258,0.0519914067032436,0.4889110561431064,0.9223309035654372,0.1751823211015864,-0.3363028434972622,0.8570024805542997,0.3438889777360294,0.6170312390279079,0.0651085488487489,0.5316555176406687,1.0388708997090237,-0.0447502860507431,0.0895337305695525,1.0913624509134998,0.0313044237477616,1.2033177043197891,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387
